image_id,identity,path
1936,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160219_20190216060320.JPG
1937,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160220_20190216060326.JPG
1938,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160221_20190216060327.JPG
1939,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160222_20190216060328.JPG
1940,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160223_20190216060334.JPG
1941,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160224_20190216060335.JPG
1942,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160225_20190216060336.JPG
1943,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160226_20190216060346.JPG
1944,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160227_20190216060347.JPG
1945,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160228_20190216060348.JPG
1946,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160229_20190216060412.JPG
1947,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160230_20190216060413.JPG
1948,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160231_20190216060414.JPG
1949,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160233_20190216060420.JPG
1950,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160232_20190216060420.JPG
1951,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160234_20190216060421.JPG
1952,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160235_20190216060425.JPG
1953,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160236_20190216060426.JPG
1954,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160237_20190216060426.JPG
1955,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160238_20190216060430.JPG
1956,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160239_20190216060431.JPG
1957,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160240_20190216060432.JPG
3843,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230189_20190223061811.JPG
3844,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230190_20190223061816.JPG
3845,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230191_20190223061817.JPG
1959,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160242_20190216060441.JPG
1960,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160243_20190216060442.JPG
1961,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160244_20190216060456.JPG
1962,nuclei,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160245_20190216060457.JPG
4138,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_kW8J_AucklandIsland_A2_3_41_SD15_20190304_02250307_20190225004232.JPG
4139,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_kW8J_AucklandIsland_A2_3_41_SD15_20190304_02250308_20190225004233.JPG
4140,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_kW8J_AucklandIsland_A2_3_41_SD15_20190304_02250309_20190225004234.JPG
4141,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_5RZD_AucklandIsland__MB2_19_SD132_20190227_02250124_20190225023626.JPG
4142,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_5RZD_AucklandIsland__MB2_19_SD132_20190227_02250125_20190225023627.JPG
4143,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_5RZD_AucklandIsland__MB2_19_SD132_20190227_02250126_20190225023628.JPG
4144,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_NksV_AucklandIsland_A1_5_1_SD51_20190227_02250067_20190225073147.JPG
3056,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_42hJ_AucklandIsland_MB4_10_SD115_20190219_02180028_20190218230359.JPG
3057,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_RmM3_AucklandIsland_MB2_19_SD128_20190219_02180190_20190218232024.JPG
3058,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_RmM3_AucklandIsland_MB2_19_SD128_20190219_02180191_20190218232025.JPG
3059,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_RmM3_AucklandIsland_MB2_19_SD128_20190219_02180192_20190218232026.JPG
3060,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_Z4bG_AucklandIsland_C2_4_24_SD121_20190220_02190136_20190219005130.JPG
3061,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_Z4bG_AucklandIsland_C2_4_24_SD121_20190220_02190137_20190219005131.JPG
3062,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_Z4bG_AucklandIsland_C2_4_24_SD121_20190220_02190138_20190219005132.JPG
3063,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190295_20190219013610.JPG
3064,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190296_20190219013611.JPG
3065,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190297_20190219013612.JPG
4145,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02250571_20190225233350.JPG
4146,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02250572_20190225233351.JPG
4147,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y1kO_AucklandIsland_B1_4_27_SD97_20190304_02270115_20190227222228.JPG
3066,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190298_20190219013617.JPG
3067,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190299_20190219013618.JPG
3068,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190300_20190219013619.JPG
3069,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190302_20190219013623.JPG
3070,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190303_20190219013624.JPG
3071,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190304_20190219013628.JPG
3072,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190305_20190219013629.JPG
3073,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190307_20190219013637.JPG
3074,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190308_20190219013638.JPG
4148,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y1kO_AucklandIsland_B1_4_27_SD97_20190304_02270116_20190227222229.JPG
4149,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y1kO_AucklandIsland_B1_4_27_SD97_20190304_02270117_20190227222230.JPG
4150,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y1kO_AucklandIsland_B1_4_27_SD97_20190304_02270118_20190227222232.JPG
4151,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y1kO_AucklandIsland_B1_4_27_SD97_20190304_02270119_20190227222233.JPG
3075,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190309_20190219013639.JPG
3076,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190310_20190219013643.JPG
3077,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190311_20190219013644.JPG
3078,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02190312_20190219013645.JPG
3079,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190178_20190219070205.JPG
3080,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190179_20190219070206.JPG
3081,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190180_20190219070207.JPG
3082,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190181_20190219070354.JPG
3083,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190182_20190219070355.JPG
3084,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190183_20190219070356.JPG
3085,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190184_20190219070432.JPG
3086,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190185_20190219070433.JPG
3087,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190186_20190219070434.JPG
3088,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190188_20190219070439.JPG
3089,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190187_20190219070439.JPG
3090,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190189_20190219070440.JPG
3091,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190190_20190219070445.JPG
3092,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190191_20190219070446.JPG
3093,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190192_20190219070447.JPG
3094,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190193_20190219070458.JPG
3095,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190194_20190219070459.JPG
3096,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190195_20190219070500.JPG
3097,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190196_20190219070502.JPG
3098,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190197_20190219070503.JPG
3099,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190198_20190219070504.JPG
3100,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190199_20190219070506.JPG
3101,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190200_20190219070507.JPG
3102,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190201_20190219070508.JPG
3103,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190202_20190219070511.JPG
3104,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190203_20190219070512.JPG
3105,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190204_20190219070513.JPG
3106,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190205_20190219070515.JPG
3107,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190206_20190219070516.JPG
3108,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190207_20190219070517.JPG
3109,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190208_20190219070524.JPG
3110,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190209_20190219070525.JPG
4152,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y1kO_AucklandIsland_B1_4_27_SD97_20190304_02270120_20190227222234.JPG
4153,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010343_20190301103000.JPG
3111,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190210_20190219070526.JPG
3112,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190211_20190219070529.JPG
3113,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190212_20190219070530.JPG
3114,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190213_20190219070531.JPG
3115,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190214_20190219070533.JPG
3116,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190215_20190219070534.JPG
3117,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190216_20190219070535.JPG
3118,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190217_20190219070541.JPG
3119,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190218_20190219070542.JPG
3120,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190219_20190219070543.JPG
3121,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190220_20190219070545.JPG
3122,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190221_20190219070546.JPG
3123,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190222_20190219070547.JPG
3124,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190223_20190219070550.JPG
3125,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190224_20190219070551.JPG
3126,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190225_20190219070552.JPG
3127,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190226_20190219070554.JPG
3128,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190227_20190219070555.JPG
3129,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190228_20190219070556.JPG
3130,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190229_20190219070608.JPG
3131,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190230_20190219070609.JPG
3132,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190231_20190219070610.JPG
3133,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190232_20190219070614.JPG
3134,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190233_20190219070615.JPG
